subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
61361987,T21,[['9.7']],1,1,9.7,9.7,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_2.jpeg,
61361999,T4,[['8.2']],1,1,8.2,7.9,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0001_2.jpeg,
61362004,T2,[['48']],1,1,48,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_2.jpeg,No yellow perch on this card
61362004,T3,[['2.2-4.1']],1,1,2.2-4.1,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_2.jpeg,No yellow perch on this card
61362004,T4,[['3.1']],1,1,3.1,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORDT11N7WS3031_GROW_0006_2.jpeg,No yellow perch on this card
61362019,T4,[['2.75']],1,1,2.75,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_2.jpeg,
61362019,T10,[['2.6']],1,1,2.6,2.6,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_2.jpeg,
61362019,T16,[['5.8']],1,1,5.8,5.8,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_2.jpeg,
61362019,T40,[['12.6']],1,1,12.6,12.6,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_2.jpeg,
61362019,T46,[['11.0']],1,1,11,11,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0012_2.jpeg,
61362022,T44,[['1']],1,1,1,NA,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T45,[['11.08']],1,1,11.08,NA,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T46,[['11.08']],1,1,11.08,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T50,[['1']],1,1,1,NA,9th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T51,[['9.48']],1,1,9.48,NA,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T52,[['9.48']],1,1,9.48,NA,9th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T56,[['1']],1,1,1,NA,10th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T57,[['12.04']],1,1,12.04,NA,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T58,[['12.04']],1,1,12.04,NA,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T62,[['1']],1,1,1,NA,11th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T63,[['12.04']],1,1,12.04,NA,11th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T64,[['12.04']],1,1,12.04,NA,11th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T68,[['1']],1,1,1,NA,12th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T69,[['9.88']],1,1,9.88,NA,12th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T70,[['9.88']],1,1,9.88,NA,12th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T74,[['1']],1,1,1,NA,13th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T75,[['14']],1,1,14,NA,13th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T76,[['14']],1,1,14,NA,13th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T80,[['9']],1,1,9,NA,14th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T81,[['3.36-5.2']],1,1,3.36-5.2,NA,14th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362022,T82,[['4.23']],1,1,4.23,NA,14th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CRYSTAL_GROW_0002_2.jpeg,
61362047,T21,[['9.3']],1,1,9.3,9.3,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_LITTLEWHITEFISH_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_LITTLEWHITEFISH_GROW_0003_2.jpeg,
61362047,T27,[['10.7']],1,1,10.7,10.7,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_LITTLEWHITEFISH_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_LITTLEWHITEFISH_GROW_0003_2.jpeg,
61362058,T3,"[['9.8', '7.3', '-']]",3,1,9.8,7.3,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MOUNTCALM_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MOUNTCALM_GROW_0004_2.jpeg,
61362084,T4,"[['168', '168', '168mm'], ['', 'mm', '']]",3,1.5,168 mm,168,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg,mm
61362100,T3,"[['181-187', '181–187', '181-187'], ['', 'mm', '']]",3,1.5,181-187 mm,181-187,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TOWNLINE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TOWNLINE_GROW_0005_2.jpeg,mm
61362100,T9,[['310']],1,1,310,310,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TOWNLINE_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TOWNLINE_GROW_0005_2.jpeg,mm
61362116,T9,"[['126,', ''], ['139', '126-139']]",2,1,"126, 139",126-139,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_2.jpeg,mm
61362145,T2,[['2']],1,1,2,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_2.jpeg,No yellow perch on this card
61362145,T3,[['1.7-2.6']],1,1,1.7-2.6,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_2.jpeg,No yellow perch on this card
61362145,T4,[['2.1']],1,1,2.1,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_2.jpeg,No yellow perch on this card
61362145,T8,[['1']],1,1,1,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_2.jpeg,No yellow perch on this card
61362145,T10,[['3.6']],1,1,3.6,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0002_2.jpeg,No yellow perch on this card
61362176,T10,[['2.38']],1,1,2.38,7.1,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T28,[['4.75']],1,1,4.75,8.2,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T34,[['5.84']],1,1,5.84,7.6,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T38,[['13']],1,1,13,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T39,[['5.4-7.8']],1,1,5.4-7.8,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T40,[['6.38']],1,1,6.38,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T44,[['7']],1,1,7,NA,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T45,[['6.0-7.4']],1,1,6.0-7.4,NA,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T46,[['6.79']],1,1,6.79,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T50,[['3']],1,1,3,NA,9th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T51,[['7.0-7.6']],1,1,7.0-7.6,NA,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T52,[['7.23']],1,1,7.23,NA,9th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T56,[['2']],1,1,2,NA,10th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T57,[['7.1-7.9']],1,1,7.1-7.9,NA,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362176,T58,[['7.5']],1,1,7.5,NA,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_MILL_GROW_0001_2.jpeg,
61362195,T32,[['16']],1,1,16,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T33,[['5.5-6.3']],1,1,5.5-6.3,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T34,[['5.9']],1,1,5.9,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T38,[['6']],1,1,6,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T39,[['6.0-7.1']],1,1,6.0-7.1,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T40,[['6.4']],1,1,6.4,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T44,[['7']],1,1,7,NA,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T45,[['6.1-6.8']],1,1,6.1-6.8,NA,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T46,[['6.4']],1,1,6.4,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T50,[['2']],1,1,2,NA,9th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T51,[['6.5-7.5']],1,1,6.5-7.5,NA,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T52,[['7.0']],1,1,7,NA,9th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T56,[['6']],1,1,6,NA,10th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T57,[['4.7-5.8']],1,1,4.7-5.8,NA,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T58,[['5.4']],1,1,5.4,NA,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T62,[['44']],1,1,44,NA,11th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T63,[['5.5-7.3']],1,1,5.5-7.3,NA,11th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T64,[['6.2']],1,1,6.2,NA,11th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T68,[['12']],1,1,12,NA,12th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T69,[['6.0-7.7']],1,1,6.0-7.7,NA,12th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T70,[['6.7']],1,1,6.7,NA,12th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T74,[['15']],1,1,15,NA,13th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T75,[['6.1-9.2']],1,1,6.1-9.2,NA,13th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
61362195,T76,[['7.2']],1,1,7.2,NA,13th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_SUGARLOAF_GROW_0001_2.jpeg,multiple sections
