subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
58642644,17772,T78,question_reducer,,3.4.5,,
58642645,17772,T0,question_reducer,,3.4.5,,4.0
58642645,17772,T6,question_reducer,,3.4.5,,
58642645,17772,T11,question_reducer,,3.4.5,,
58642645,17772,T18,question_reducer,,3.4.5,,
58642645,17772,T24,question_reducer,,3.4.5,,
58642645,17772,T30,question_reducer,,3.4.5,,
58642645,17772,T36,question_reducer,,3.4.5,,
58642645,17772,T42,question_reducer,,3.4.5,,
58642645,17772,T48,question_reducer,,3.4.5,,
58642645,17772,T54,question_reducer,,3.4.5,,
58642645,17772,T60,question_reducer,,3.4.5,,
58642645,17772,T66,question_reducer,,3.4.5,,
58642645,17772,T72,question_reducer,,3.4.5,,
58642645,17772,T78,question_reducer,,3.4.5,,
58642646,17772,T0,question_reducer,,3.4.5,,4.0
58642646,17772,T6,question_reducer,,3.4.5,,
58642646,17772,T11,question_reducer,,3.4.5,,
58642646,17772,T18,question_reducer,,3.4.5,,
58642646,17772,T24,question_reducer,,3.4.5,,
58642646,17772,T30,question_reducer,,3.4.5,,
58642646,17772,T36,question_reducer,,3.4.5,,
58642646,17772,T42,question_reducer,,3.4.5,,
58642646,17772,T48,question_reducer,,3.4.5,,
58642646,17772,T54,question_reducer,,3.4.5,,
58642646,17772,T60,question_reducer,,3.4.5,,
58642646,17772,T66,question_reducer,,3.4.5,,
58642646,17772,T72,question_reducer,,3.4.5,,
58642646,17772,T78,question_reducer,,3.4.5,,
58642647,17772,T0,question_reducer,4.0,3.4.5,,
58642647,17772,T6,question_reducer,,3.4.5,,4.0
58642647,17772,T11,question_reducer,,3.4.5,,
58642647,17772,T18,question_reducer,,3.4.5,,
58642647,17772,T24,question_reducer,,3.4.5,,
58642647,17772,T30,question_reducer,,3.4.5,,
58642647,17772,T36,question_reducer,,3.4.5,,
58642647,17772,T42,question_reducer,,3.4.5,,
58642647,17772,T48,question_reducer,,3.4.5,,
58642647,17772,T54,question_reducer,,3.4.5,,
58642647,17772,T60,question_reducer,,3.4.5,,
58642647,17772,T66,question_reducer,,3.4.5,,
58642647,17772,T72,question_reducer,,3.4.5,,
58642647,17772,T78,question_reducer,,3.4.5,,
58642648,17772,T0,question_reducer,4.0,3.4.5,,
58642648,17772,T6,question_reducer,4.0,3.4.5,,
58642648,17772,T11,question_reducer,4.0,3.4.5,,
58642648,17772,T18,question_reducer,4.0,3.4.5,,
58642648,17772,T24,question_reducer,4.0,3.4.5,,
58642648,17772,T30,question_reducer,4.0,3.4.5,,
58642648,17772,T36,question_reducer,,3.4.5,,4.0
58642648,17772,T42,question_reducer,,3.4.5,,
58642648,17772,T48,question_reducer,,3.4.5,,
58642648,17772,T54,question_reducer,,3.4.5,,
58642648,17772,T60,question_reducer,,3.4.5,,
58642648,17772,T66,question_reducer,,3.4.5,,
58642648,17772,T72,question_reducer,,3.4.5,,
58642648,17772,T78,question_reducer,,3.4.5,,
58642649,17772,T0,question_reducer,,3.4.5,,4.0
58642649,17772,T6,question_reducer,,3.4.5,,
58642649,17772,T11,question_reducer,,3.4.5,,
58642649,17772,T18,question_reducer,,3.4.5,,
58642649,17772,T24,question_reducer,,3.4.5,,
58642649,17772,T30,question_reducer,,3.4.5,,
58642649,17772,T36,question_reducer,,3.4.5,,
58642649,17772,T42,question_reducer,,3.4.5,,
58642649,17772,T48,question_reducer,,3.4.5,,
58642649,17772,T54,question_reducer,,3.4.5,,
58642649,17772,T60,question_reducer,,3.4.5,,
58642649,17772,T66,question_reducer,,3.4.5,,
58642649,17772,T72,question_reducer,,3.4.5,,
58642649,17772,T78,question_reducer,,3.4.5,,
58642650,17772,T0,question_reducer,,3.4.5,,4.0
58642650,17772,T6,question_reducer,,3.4.5,,
58642650,17772,T11,question_reducer,,3.4.5,,
58642650,17772,T18,question_reducer,,3.4.5,,
58642650,17772,T24,question_reducer,,3.4.5,,
58642650,17772,T30,question_reducer,,3.4.5,,
58642650,17772,T36,question_reducer,,3.4.5,,
58642650,17772,T42,question_reducer,,3.4.5,,
58642650,17772,T48,question_reducer,,3.4.5,,
58642650,17772,T54,question_reducer,,3.4.5,,
58642650,17772,T60,question_reducer,,3.4.5,,
58642650,17772,T66,question_reducer,,3.4.5,,
58642650,17772,T72,question_reducer,,3.4.5,,
58642650,17772,T78,question_reducer,,3.4.5,,
58642651,17772,T0,question_reducer,,3.4.5,,4.0
58642651,17772,T6,question_reducer,,3.4.5,,
58642651,17772,T11,question_reducer,,3.4.5,,
58642651,17772,T18,question_reducer,,3.4.5,,
58642651,17772,T24,question_reducer,,3.4.5,,
58642651,17772,T30,question_reducer,,3.4.5,,
58642651,17772,T36,question_reducer,,3.4.5,,
58642651,17772,T42,question_reducer,,3.4.5,,
58642651,17772,T48,question_reducer,,3.4.5,,
58642651,17772,T54,question_reducer,,3.4.5,,
58642651,17772,T60,question_reducer,,3.4.5,,
58642651,17772,T66,question_reducer,,3.4.5,,
58642651,17772,T72,question_reducer,,3.4.5,,
58642651,17772,T78,question_reducer,,3.4.5,,
58642652,17772,T0,question_reducer,,3.4.5,,4.0
58642652,17772,T6,question_reducer,,3.4.5,,
58642652,17772,T11,question_reducer,,3.4.5,,
58642652,17772,T18,question_reducer,,3.4.5,,
58642652,17772,T24,question_reducer,,3.4.5,,
58642652,17772,T30,question_reducer,,3.4.5,,
58642652,17772,T36,question_reducer,,3.4.5,,
58642652,17772,T42,question_reducer,,3.4.5,,
58642652,17772,T48,question_reducer,,3.4.5,,
58642652,17772,T54,question_reducer,,3.4.5,,
58642652,17772,T60,question_reducer,,3.4.5,,
58642652,17772,T66,question_reducer,,3.4.5,,
58642652,17772,T72,question_reducer,,3.4.5,,
58642652,17772,T78,question_reducer,,3.4.5,,
58642653,17772,T0,question_reducer,4.0,3.4.5,,
58642653,17772,T6,question_reducer,4.0,3.4.5,,
58642653,17772,T11,question_reducer,4.0,3.4.5,,
58642653,17772,T18,question_reducer,4.0,3.4.5,,
58642653,17772,T24,question_reducer,4.0,3.4.5,,
58642653,17772,T30,question_reducer,,3.4.5,,4.0
58642653,17772,T36,question_reducer,,3.4.5,,
58642653,17772,T42,question_reducer,,3.4.5,,
58642653,17772,T48,question_reducer,,3.4.5,,
58642653,17772,T54,question_reducer,,3.4.5,,
58642653,17772,T60,question_reducer,,3.4.5,,
58642653,17772,T66,question_reducer,,3.4.5,,
58642653,17772,T72,question_reducer,,3.4.5,,
58642653,17772,T78,question_reducer,,3.4.5,,
58642654,17772,T0,question_reducer,,3.4.5,,4.0
58642654,17772,T6,question_reducer,,3.4.5,,
58642654,17772,T11,question_reducer,,3.4.5,,
58642654,17772,T18,question_reducer,,3.4.5,,
58642654,17772,T24,question_reducer,,3.4.5,,
58642654,17772,T30,question_reducer,,3.4.5,,
58642654,17772,T36,question_reducer,,3.4.5,,
58642654,17772,T42,question_reducer,,3.4.5,,
58642654,17772,T48,question_reducer,,3.4.5,,
58642654,17772,T54,question_reducer,,3.4.5,,
58642654,17772,T60,question_reducer,,3.4.5,,
58642654,17772,T66,question_reducer,,3.4.5,,
58642654,17772,T72,question_reducer,,3.4.5,,
58642654,17772,T78,question_reducer,,3.4.5,,
58642655,17772,T0,question_reducer,,3.4.5,,4.0
58642655,17772,T6,question_reducer,,3.4.5,,
58642655,17772,T11,question_reducer,,3.4.5,,
58642655,17772,T18,question_reducer,,3.4.5,,
58642655,17772,T24,question_reducer,,3.4.5,,
58642655,17772,T30,question_reducer,,3.4.5,,
58642655,17772,T36,question_reducer,,3.4.5,,
58642655,17772,T42,question_reducer,,3.4.5,,
58642655,17772,T48,question_reducer,,3.4.5,,
58642655,17772,T54,question_reducer,,3.4.5,,
58642655,17772,T60,question_reducer,,3.4.5,,
58642655,17772,T66,question_reducer,,3.4.5,,
58642655,17772,T72,question_reducer,,3.4.5,,
58642655,17772,T78,question_reducer,,3.4.5,,
58642656,17772,T0,question_reducer,,3.4.5,,4.0
58642656,17772,T6,question_reducer,,3.4.5,,
58642656,17772,T11,question_reducer,,3.4.5,,
58642656,17772,T18,question_reducer,,3.4.5,,
58642656,17772,T24,question_reducer,,3.4.5,,
58642656,17772,T30,question_reducer,,3.4.5,,
58642656,17772,T36,question_reducer,,3.4.5,,
58642656,17772,T42,question_reducer,,3.4.5,,
58642656,17772,T48,question_reducer,,3.4.5,,
58642656,17772,T54,question_reducer,,3.4.5,,
58642656,17772,T60,question_reducer,,3.4.5,,
58642656,17772,T66,question_reducer,,3.4.5,,
58642656,17772,T72,question_reducer,,3.4.5,,
58642656,17772,T78,question_reducer,,3.4.5,,
58642657,17772,T0,question_reducer,3.0,3.4.5,,1.0
58642657,17772,T6,question_reducer,,3.4.5,,3.0
58642657,17772,T11,question_reducer,,3.4.5,,
58642657,17772,T18,question_reducer,,3.4.5,,
58642657,17772,T24,question_reducer,,3.4.5,,
58642657,17772,T30,question_reducer,,3.4.5,,
58642657,17772,T36,question_reducer,,3.4.5,,
58642657,17772,T42,question_reducer,,3.4.5,,
58642657,17772,T48,question_reducer,,3.4.5,,
58642657,17772,T54,question_reducer,,3.4.5,,
58642657,17772,T60,question_reducer,,3.4.5,,
58642657,17772,T66,question_reducer,,3.4.5,,
58642657,17772,T72,question_reducer,,3.4.5,,
58642657,17772,T78,question_reducer,,3.4.5,,
58642658,17772,T0,question_reducer,,3.4.5,,4.0
58642658,17772,T6,question_reducer,,3.4.5,,
58642658,17772,T11,question_reducer,,3.4.5,,
58642658,17772,T18,question_reducer,,3.4.5,,
58642658,17772,T24,question_reducer,,3.4.5,,
58642658,17772,T30,question_reducer,,3.4.5,,
58642658,17772,T36,question_reducer,,3.4.5,,
58642658,17772,T42,question_reducer,,3.4.5,,
58642658,17772,T48,question_reducer,,3.4.5,,
58642658,17772,T54,question_reducer,,3.4.5,,
58642658,17772,T60,question_reducer,,3.4.5,,
58642658,17772,T66,question_reducer,,3.4.5,,
58642658,17772,T72,question_reducer,,3.4.5,,
58642658,17772,T78,question_reducer,,3.4.5,,
58642659,17772,T0,question_reducer,,3.4.5,,4.0
58642659,17772,T6,question_reducer,,3.4.5,,
58642659,17772,T11,question_reducer,,3.4.5,,
58642659,17772,T18,question_reducer,,3.4.5,,
58642659,17772,T24,question_reducer,,3.4.5,,
58642659,17772,T30,question_reducer,,3.4.5,,
58642659,17772,T36,question_reducer,,3.4.5,,
58642659,17772,T42,question_reducer,,3.4.5,,
58642659,17772,T48,question_reducer,,3.4.5,,
58642659,17772,T54,question_reducer,,3.4.5,,
58642659,17772,T60,question_reducer,,3.4.5,,
58642659,17772,T66,question_reducer,,3.4.5,,
58642659,17772,T72,question_reducer,,3.4.5,,
58642659,17772,T78,question_reducer,,3.4.5,,
58642660,17772,T0,question_reducer,,3.4.5,,4.0
58642660,17772,T6,question_reducer,,3.4.5,,
58642660,17772,T11,question_reducer,,3.4.5,,
58642660,17772,T18,question_reducer,,3.4.5,,
58642660,17772,T24,question_reducer,,3.4.5,,
58642660,17772,T30,question_reducer,,3.4.5,,
58642660,17772,T36,question_reducer,,3.4.5,,
58642660,17772,T42,question_reducer,,3.4.5,,
58642660,17772,T48,question_reducer,,3.4.5,,
58642660,17772,T54,question_reducer,,3.4.5,,
58642660,17772,T60,question_reducer,,3.4.5,,
58642660,17772,T66,question_reducer,,3.4.5,,
58642660,17772,T72,question_reducer,,3.4.5,,
58642660,17772,T78,question_reducer,,3.4.5,,
58642661,17772,T0,question_reducer,,3.4.5,,4.0
58642661,17772,T6,question_reducer,,3.4.5,,
58642661,17772,T11,question_reducer,,3.4.5,,
58642661,17772,T18,question_reducer,,3.4.5,,
58642661,17772,T24,question_reducer,,3.4.5,,
58642661,17772,T30,question_reducer,,3.4.5,,
58642661,17772,T36,question_reducer,,3.4.5,,
58642661,17772,T42,question_reducer,,3.4.5,,
58642661,17772,T48,question_reducer,,3.4.5,,
58642661,17772,T54,question_reducer,,3.4.5,,
58642661,17772,T60,question_reducer,,3.4.5,,
58642661,17772,T66,question_reducer,,3.4.5,,
58642661,17772,T72,question_reducer,,3.4.5,,
58642661,17772,T78,question_reducer,,3.4.5,,
58642663,17772,T0,question_reducer,,3.4.5,,4.0
58642663,17772,T6,question_reducer,,3.4.5,,
58642663,17772,T11,question_reducer,,3.4.5,,
58642663,17772,T18,question_reducer,,3.4.5,,
58642663,17772,T24,question_reducer,,3.4.5,,
58642663,17772,T30,question_reducer,,3.4.5,,
58642663,17772,T36,question_reducer,,3.4.5,,
58642663,17772,T42,question_reducer,,3.4.5,,
58642663,17772,T48,question_reducer,,3.4.5,,
58642663,17772,T54,question_reducer,,3.4.5,,
58642663,17772,T60,question_reducer,,3.4.5,,
58642663,17772,T66,question_reducer,,3.4.5,,
58642663,17772,T72,question_reducer,,3.4.5,,
58642663,17772,T78,question_reducer,,3.4.5,,
58642664,17772,T0,question_reducer,,3.4.5,,4.0
58642664,17772,T6,question_reducer,,3.4.5,,
58642664,17772,T11,question_reducer,,3.4.5,,
58642664,17772,T18,question_reducer,,3.4.5,,
58642664,17772,T24,question_reducer,,3.4.5,,
58642664,17772,T30,question_reducer,,3.4.5,,
58642664,17772,T36,question_reducer,,3.4.5,,
58642664,17772,T42,question_reducer,,3.4.5,,
58642664,17772,T48,question_reducer,,3.4.5,,
58642664,17772,T54,question_reducer,,3.4.5,,
58642664,17772,T60,question_reducer,,3.4.5,,
58642664,17772,T66,question_reducer,,3.4.5,,
58642664,17772,T72,question_reducer,,3.4.5,,
58642664,17772,T78,question_reducer,,3.4.5,,
58642665,17772,T0,question_reducer,4.0,3.4.5,,
58642665,17772,T6,question_reducer,4.0,3.4.5,,
58642665,17772,T11,question_reducer,4.0,3.4.5,,
58642665,17772,T18,question_reducer,,3.4.5,,4.0
58642665,17772,T24,question_reducer,,3.4.5,,
58642665,17772,T30,question_reducer,,3.4.5,,
58642665,17772,T36,question_reducer,,3.4.5,,
58642665,17772,T42,question_reducer,,3.4.5,,
58642665,17772,T48,question_reducer,,3.4.5,,
58642665,17772,T54,question_reducer,,3.4.5,,
58642665,17772,T60,question_reducer,,3.4.5,,
58642665,17772,T66,question_reducer,,3.4.5,,
58642665,17772,T72,question_reducer,,3.4.5,,
58642665,17772,T78,question_reducer,,3.4.5,,
58642666,17772,T0,question_reducer,,3.4.5,,4.0
58642666,17772,T6,question_reducer,,3.4.5,,
58642666,17772,T11,question_reducer,,3.4.5,,
58642666,17772,T18,question_reducer,,3.4.5,,
58642666,17772,T24,question_reducer,,3.4.5,,
58642666,17772,T30,question_reducer,,3.4.5,,
58642666,17772,T36,question_reducer,,3.4.5,,
58642666,17772,T42,question_reducer,,3.4.5,,
58642666,17772,T48,question_reducer,,3.4.5,,
58642666,17772,T54,question_reducer,,3.4.5,,
58642666,17772,T60,question_reducer,,3.4.5,,
58642666,17772,T66,question_reducer,,3.4.5,,
58642666,17772,T72,question_reducer,,3.4.5,,
58642666,17772,T78,question_reducer,,3.4.5,,
58642668,17772,T0,question_reducer,,3.4.5,,4.0
58642668,17772,T6,question_reducer,,3.4.5,,
58642668,17772,T11,question_reducer,,3.4.5,,
58642668,17772,T18,question_reducer,,3.4.5,,
58642668,17772,T24,question_reducer,,3.4.5,,
58642668,17772,T30,question_reducer,,3.4.5,,
58642668,17772,T36,question_reducer,,3.4.5,,
58642668,17772,T42,question_reducer,,3.4.5,,
58642668,17772,T48,question_reducer,,3.4.5,,
58642668,17772,T54,question_reducer,,3.4.5,,
58642668,17772,T60,question_reducer,,3.4.5,,
58642668,17772,T66,question_reducer,,3.4.5,,
58642668,17772,T72,question_reducer,,3.4.5,,
58642668,17772,T78,question_reducer,,3.4.5,,
58642669,17772,T0,question_reducer,,3.4.5,,4.0
58642669,17772,T6,question_reducer,,3.4.5,,
58642669,17772,T11,question_reducer,,3.4.5,,
58642669,17772,T18,question_reducer,,3.4.5,,
58642669,17772,T24,question_reducer,,3.4.5,,
58642669,17772,T30,question_reducer,,3.4.5,,
58642669,17772,T36,question_reducer,,3.4.5,,
58642669,17772,T42,question_reducer,,3.4.5,,
58642669,17772,T48,question_reducer,,3.4.5,,
58642669,17772,T54,question_reducer,,3.4.5,,
58642669,17772,T60,question_reducer,,3.4.5,,
58642669,17772,T66,question_reducer,,3.4.5,,
58642669,17772,T72,question_reducer,,3.4.5,,
58642669,17772,T78,question_reducer,,3.4.5,,
58642670,17772,T0,question_reducer,,3.4.5,,4.0
58642670,17772,T6,question_reducer,,3.4.5,,
58642670,17772,T11,question_reducer,,3.4.5,,
58642670,17772,T18,question_reducer,,3.4.5,,
58642670,17772,T24,question_reducer,,3.4.5,,
58642670,17772,T30,question_reducer,,3.4.5,,
58642670,17772,T36,question_reducer,,3.4.5,,
58642670,17772,T42,question_reducer,,3.4.5,,
58642670,17772,T48,question_reducer,,3.4.5,,
58642670,17772,T54,question_reducer,,3.4.5,,
58642670,17772,T60,question_reducer,,3.4.5,,
58642670,17772,T66,question_reducer,,3.4.5,,
58642670,17772,T72,question_reducer,,3.4.5,,
58642670,17772,T78,question_reducer,,3.4.5,,
58642671,17772,T0,question_reducer,,3.4.5,,5.0
58642671,17772,T6,question_reducer,,3.4.5,,
58642671,17772,T11,question_reducer,,3.4.5,,
58642671,17772,T18,question_reducer,,3.4.5,,
58642671,17772,T24,question_reducer,,3.4.5,,
58642671,17772,T30,question_reducer,,3.4.5,,
58642671,17772,T36,question_reducer,,3.4.5,,
58642671,17772,T42,question_reducer,,3.4.5,,
58642671,17772,T48,question_reducer,,3.4.5,,
58642671,17772,T54,question_reducer,,3.4.5,,
58642671,17772,T60,question_reducer,,3.4.5,,
58642671,17772,T66,question_reducer,,3.4.5,,
58642671,17772,T72,question_reducer,,3.4.5,,
58642671,17772,T78,question_reducer,,3.4.5,,
58642672,17772,T0,question_reducer,4.0,3.4.5,,
58642672,17772,T6,question_reducer,4.0,3.4.5,,
58642672,17772,T11,question_reducer,4.0,3.4.5,,
58642672,17772,T18,question_reducer,4.0,3.4.5,,
58642672,17772,T24,question_reducer,4.0,3.4.5,,
58642672,17772,T30,question_reducer,4.0,3.4.5,,
58642672,17772,T36,question_reducer,,3.4.5,,4.0
58642672,17772,T42,question_reducer,,3.4.5,,
58642672,17772,T48,question_reducer,,3.4.5,,
58642672,17772,T54,question_reducer,,3.4.5,,
58642672,17772,T60,question_reducer,,3.4.5,,
58642672,17772,T66,question_reducer,,3.4.5,,
58642672,17772,T72,question_reducer,,3.4.5,,
58642672,17772,T78,question_reducer,,3.4.5,,
58642674,17772,T0,question_reducer,,3.4.5,,4.0
58642674,17772,T6,question_reducer,,3.4.5,,
58642674,17772,T11,question_reducer,,3.4.5,,
58642674,17772,T18,question_reducer,,3.4.5,,
58642674,17772,T24,question_reducer,,3.4.5,,
58642674,17772,T30,question_reducer,,3.4.5,,
58642674,17772,T36,question_reducer,,3.4.5,,
58642674,17772,T42,question_reducer,,3.4.5,,
58642674,17772,T48,question_reducer,,3.4.5,,
58642674,17772,T54,question_reducer,,3.4.5,,
58642674,17772,T60,question_reducer,,3.4.5,,
58642674,17772,T66,question_reducer,,3.4.5,,
58642674,17772,T72,question_reducer,,3.4.5,,
58642674,17772,T78,question_reducer,,3.4.5,,
58642675,17772,T0,question_reducer,,3.4.5,,4.0
58642675,17772,T6,question_reducer,,3.4.5,,
58642675,17772,T11,question_reducer,,3.4.5,,
58642675,17772,T18,question_reducer,,3.4.5,,
58642675,17772,T24,question_reducer,,3.4.5,,
58642675,17772,T30,question_reducer,,3.4.5,,
58642675,17772,T36,question_reducer,,3.4.5,,
58642675,17772,T42,question_reducer,,3.4.5,,
58642675,17772,T48,question_reducer,,3.4.5,,
58642675,17772,T54,question_reducer,,3.4.5,,
58642675,17772,T60,question_reducer,,3.4.5,,
58642675,17772,T66,question_reducer,,3.4.5,,
58642675,17772,T72,question_reducer,,3.4.5,,
58642675,17772,T78,question_reducer,,3.4.5,,
58642676,17772,T0,question_reducer,4.0,3.4.5,,
58642676,17772,T6,question_reducer,4.0,3.4.5,,
58642676,17772,T11,question_reducer,4.0,3.4.5,,
58642676,17772,T18,question_reducer,,3.4.5,,4.0
58642676,17772,T24,question_reducer,,3.4.5,,
58642676,17772,T30,question_reducer,,3.4.5,,
58642676,17772,T36,question_reducer,,3.4.5,,
58642676,17772,T42,question_reducer,,3.4.5,,
58642676,17772,T48,question_reducer,,3.4.5,,
58642676,17772,T54,question_reducer,,3.4.5,,
58642676,17772,T60,question_reducer,,3.4.5,,
58642676,17772,T66,question_reducer,,3.4.5,,
58642676,17772,T72,question_reducer,,3.4.5,,
58642676,17772,T78,question_reducer,,3.4.5,,
58642677,17772,T0,question_reducer,,3.4.5,,4.0
58642677,17772,T6,question_reducer,,3.4.5,,
58642677,17772,T11,question_reducer,,3.4.5,,
58642677,17772,T18,question_reducer,,3.4.5,,
58642677,17772,T24,question_reducer,,3.4.5,,
58642677,17772,T30,question_reducer,,3.4.5,,
58642677,17772,T36,question_reducer,,3.4.5,,
58642677,17772,T42,question_reducer,,3.4.5,,
58642677,17772,T48,question_reducer,,3.4.5,,
58642677,17772,T54,question_reducer,,3.4.5,,
58642677,17772,T60,question_reducer,,3.4.5,,
58642677,17772,T66,question_reducer,,3.4.5,,
58642677,17772,T72,question_reducer,,3.4.5,,
58642677,17772,T78,question_reducer,,3.4.5,,
58642678,17772,T0,question_reducer,4.0,3.4.5,,
58642678,17772,T6,question_reducer,4.0,3.4.5,,
58642678,17772,T11,question_reducer,4.0,3.4.5,,
58642678,17772,T18,question_reducer,4.0,3.4.5,,
58642678,17772,T24,question_reducer,4.0,3.4.5,,
58642678,17772,T30,question_reducer,,3.4.5,,4.0
58642678,17772,T36,question_reducer,,3.4.5,,
58642678,17772,T42,question_reducer,,3.4.5,,
58642678,17772,T48,question_reducer,,3.4.5,,
58642678,17772,T54,question_reducer,,3.4.5,,
58642678,17772,T60,question_reducer,,3.4.5,,
58642678,17772,T66,question_reducer,,3.4.5,,
58642678,17772,T72,question_reducer,,3.4.5,,
58642678,17772,T78,question_reducer,,3.4.5,,
58642679,17772,T0,question_reducer,,3.4.5,,4.0
58642679,17772,T6,question_reducer,,3.4.5,,
58642679,17772,T11,question_reducer,,3.4.5,,
58642679,17772,T18,question_reducer,,3.4.5,,
58642679,17772,T24,question_reducer,,3.4.5,,
58642679,17772,T30,question_reducer,,3.4.5,,
58642679,17772,T36,question_reducer,,3.4.5,,
58642679,17772,T42,question_reducer,,3.4.5,,
58642679,17772,T48,question_reducer,,3.4.5,,
58642679,17772,T54,question_reducer,,3.4.5,,
58642679,17772,T60,question_reducer,,3.4.5,,
58642679,17772,T66,question_reducer,,3.4.5,,
58642679,17772,T72,question_reducer,,3.4.5,,
