subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
58746246,T10,"[['19.7', '19.7', '19.7'], ['', '', '(26'], ['', '', 'oz)']]",3,1.666666667,19.7 (26 oz),19.7,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_003.jpeg,
58746246,T16,"[['20.8', '20.8', '20.8'], ['', '', '(28'], ['', '', 'oz)']]",3,1.666666667,20.8 (28 oz),20.8,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_003.jpeg,
58746247,T9,"[['485-615mm', '485-615', '485-6.5']]",3,1,485-615mm,485-615,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_013.jpeg,mm
58746255,T4,"[['19.5', '19.5', '19.5'], ['(1#', '', ''], ['10.0', '', ''], ['oz.)', '', '']]",3,1.5,19.5 (1# 10.0 oz.),19.5,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Gulliver_GROW_110.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Gulliver_GROW_109.jpeg,
58746295,T8,[['1']],1,1,1,1,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Corner_GROW_112.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Corner_GROW_111.jpeg,
58746295,T10,[['23.2']],1,1,23.2,23.2,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Corner_GROW_112.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Corner_GROW_111.jpeg,
58746314,T15,"[['3.06', '30.6']]",2,1,3.06,30.6,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Byers_GROW_006.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Byers_GROW_005.jpeg,
58746325,T4,"[['24.8', '24.8', '24.8'], ['', '(57', ''], ['', 'oz)', '']]",3,1.666666667,24.8 (57 oz),24.8,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_099.jpeg,
58746325,T10,"[['29.4', '29.4', '29.4'], ['', '(103', ''], ['', 'oz)', '']]",3,1.666666667,29.4 (103 oz),29.4,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_099.jpeg,
58746325,T16,"[['33.3', '33.3', '33.3'], ['', '(116', ''], ['', 'oz)', '']]",3,1.666666667,33.3 (116 oz),33.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_BigIsland_GROW_099.jpeg,
58746346,T9,"[['...', '-', '.'], ['', '', '.'], ['', '', '.']]",3,1,... . .,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Roscommon_StHelens_GROW_034.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Roscommon_StHelens_GROW_033.jpeg,
58746371,T9,"[['56.2-63.2', '56.2-63.7', '56.2-63.2cm']]",3,1,56.2-63.2,56.2-63.2,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Tomahawk_GROW_034.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Tomahawk_GROW_033.jpeg,cm
58746372,T27,"[['29.2', '29.1']]",2,1,29.2,29.1,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Tomahawk_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Tomahawk_GROW_001.jpeg,
58746391,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_003.jpeg,
58746391,T27,[['27.0']],1,1,27,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_003.jpeg,
58746391,T28,[['27.0']],1,1,27,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_May_GROW_003.jpeg,
58746414,T34,"[['27.3', '31.1', '31.1-']]",3,1,27.3,34,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Grand_GROW_114.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Grand_GROW_113.jpeg,
58746416,T10,"[['22.4', '22.', '22.4'], ['', '4', '']]",3,1.5,22.4 4,22.4,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Grand_GROW_024.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Grand_GROW_023.jpeg,
58746420,T9,[['21.5']],1,1,21.5,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_009.jpeg,
58746420,T10,[['22.3']],1,1,22.3,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_009.jpeg,
58746420,T16,"[['22.3', '21.5']]",2,1,22.3,22.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_009.jpeg,
58746442,T9,[['17.4']],1,1,17.4,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_BearDen_GROW_046.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_BearDen_GROW_045.jpeg,
58746442,T10,[['17.4']],1,1,17.4,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_BearDen_GROW_046.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_BearDen_GROW_045.jpeg,
58746456,T10,[['28.3']],1,1,28.3,28.3,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Ottawa_Macatawa_GROW_252.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Ottawa_Macatawa_GROW_251.jpeg,
58746540,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T27,[['18.7']],1,1,18.7,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T28,[['18.7']],1,1,18.7,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T32,[['1']],1,1,1,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T33,[['21.8']],1,1,21.8,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T34,[['21.8']],1,1,21.8,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T38,[['2']],1,1,2,NA,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T39,[['21.8-24.9']],1,1,21.8-24.9,NA,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T40,[['23.3']],1,1,23.3,NA,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T44,[['2']],1,1,2,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T45,[['26.4-29.8']],1,1,26.4-29.8,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746540,T46,[['28.1']],1,1,28.1,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LowerChub_GROW_003.jpeg,
58746545,T9,"[['24.4-25.0', '29.4-25.0', '24.4-25']]",3,1,24.4-25.0,24.4-25.0,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LittleBear_GROW_050.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_LittleBear_GROW_049.jpeg,
58746575,T3,"[['34.3', '...']]",2,1,34.3,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_066.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_065.jpeg,
58753927,T2,[['2']],1,1,2,2,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753927,T3,[['22.4-25.3']],1,1,22.4-25.3,22.4-25.3,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753927,T4,[['23.9']],1,1,23.9,23.9,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753927,T8,[['2']],1,1,2,2,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753927,T9,[['27.2-28.7']],1,1,27.2-28.7,27.2-28.7,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753927,T10,[['28.0']],1,1,28,28,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Thumb_050_GROW_0002.jpg,
58753944,T21,"[['52.5-54.3', '52.5-64.3cm', '52.5-64.3']]",3,1,52.5-54.3,52.5-64.3,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_097.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_098.jpg,cm
58753949,T33,"[['28.1-31.1', '28.1-31', '28.1-31.0']]",3,1,28.1-31.1,28.1-31.0,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_107.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_108.jpg,
58753959,T33,"[['32', '32.0']]",2,1,32,32,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_233.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_234.jpg,
58753959,T34,"[['32', '32.0']]",2,1,32,32,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_233.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_234.jpg,
58753969,T3,"[['16.8', '.'], ['', '.'], ['', '.']]",2,1,16.8 . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Cochran_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Cochran_GROW_062.jpg,
58753970,T3,"[['-', '.'], ['', '.'], ['', '.']]",2,1,- . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Cochran_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Cochran_GROW_060.jpg,
58754029,T4,"[['41.0', '41', '41.0cm']]",3,1,41,41,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_105.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_106.jpg,cm
58754029,T27,"[['63.4-72.0', '63.4-72', '63.4-72.0cm']]",3,1,63.4-72.0,67.8,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_105.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_106.jpg,cm
58754029,T40,"[['97.0', '97', '97.0cm']]",3,1,97,97,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_105.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Twins_GROW_106.jpg,cm
58754071,T4,"[['511', '511mm', '511'], ['', '', '(20.1)']]",3,1.5,511 (20.1),511,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_032.jpg,mm
58754071,T10,"[['600', '600mm', '600'], ['', '', '(23.6)']]",3,1.5,600 (23.6),600,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_032.jpg,mm
58754071,T16,"[['747', '747mm', '747'], ['', '', '(29.4)']]",3,1.5,747 (29.4),747,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Dukes_GROW_032.jpg,mm
58754074,T4,"[['335mm', '335', '335'], ['', '', '(13.2)']]",3,1.5,335 (13.2),335,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_035.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_036.jpg,mm
58754074,T10,"[['365mm', '365', '365'], ['', '', '(14.4)']]",3,1.5,365 (14.4),365,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_035.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_036.jpg,mm
58754074,T16,"[['515mm', '515', '515'], ['', '', '(20.3)']]",3,1.5,515 (20.3),515,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_035.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_036.jpg,mm
58754118,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Walker_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Walker_GROW_027.jpg,
58754136,T3,"[['10.9', '.'], ['', '.'], ['', '.']]",2,1,10.9 . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Bertha_GROW_077.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Bertha_GROW_078.jpg,
58754148,T4,"[['11.7-12.4', '12.0', '12']]",3,1,11.7-12.4,12,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Bluegill_GROW_047.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Bluegill_GROW_048.jpg,
58754165,T21,"[['18.1-22-4', '18.1-22.4']]",2,1,18.1-22-4,18.1-22.4,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_18-69_1969_GROW_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_18-69_1969_GROW_001_02.jpg,
58754166,T3,"[['18.3-20.8', '18.3-20.2', '18.3-20.3']]",3,1,18.3-20.8,18.3-20.8,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_18-69_1983_GROW_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_18-69_1983_GROW_001_02.jpg,
58754171,T4,"[['11', '11.8', '11.8'], ['.i', '', '']]",3,1.5,11.8 .i,11.8,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_GROW_039.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Crooked_GROW_040.jpg,
58754179,T15,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,14.3-16.7,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Currey_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Currey_GROW_006.jpg,
58754190,T4,[['15.6']],1,1,15.6,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_George_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_George_GROW_034.jpg,
58754221,T38,[['2']],1,1,2,NA,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T39,[['12.4-13.1']],1,1,12.4-13.1,NA,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T40,[['12.8']],1,1,12.8,NA,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T44,[['14']],1,1,14,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T45,[['14.4-18.6']],1,1,14.4-18.6,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T46,[['16.5']],1,1,16.5,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T50,[['12']],1,1,12,NA,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T51,[['19.1-24.5']],1,1,19.1-24.5,NA,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T52,[['21.4']],1,1,21.4,NA,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T56,[['5']],1,1,5,NA,10th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
58754221,T57,[['19.8-25.0']],1,1,19.8-25.0,NA,10th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Perch17N_6W_S23_GROW_009.jpg,
