subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
59070912,17771,T8,text_reducer,"[['8N', '8N', '8W', '8N']]",4.0,3.0,8N,"[False, False, False, False]","[2308172.0, 1484814.0, 2110448.0, 2023041.0]",3.4.5
59070912,17771,T9,text_reducer,"[['12W', '12W', '12W', '12W']]",4.0,4.0,12W,"[False, False, False, False]","[2308172.0, 1484814.0, 2110448.0, 2023041.0]",3.4.5
59070912,17771,T10,text_reducer,"[['12', '12', '12', '12']]",4.0,4.0,12,"[False, False, False, False]","[2308172.0, 1484814.0, 2110448.0, 2023041.0]",3.4.5
59070912,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['A.', 'A.', 'A.', 'A.'], ['Hunt', 'Hunt,', 'Hunt', 'Hunt'], ['', 'District', '', 'District'], ['', 'Fisheries', '', 'Fisheries'], ['', 'Supervisor', '', 'Supervisor']]",4.0,2.8333333333333335,Max A. Hunt District Fisheries Supervisor,"[False, False, False, False]","[2308172.0, 1484814.0, 2110448.0, 2023041.0]",3.4.5
59070913,17771,T6,text_reducer,,,,,,,3.4.5
59070913,17771,T8,text_reducer,"[['10N', '10N', '10N', '10N']]",4.0,4.0,10N,"[False, False, False, False]","[2262647.0, 2017299.0, 2179991.0, 2232561.0]",3.4.5
59070913,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[2262647.0, 2017299.0, 2179991.0, 2232561.0]",3.4.5
59070913,17771,T10,text_reducer,"[['32', '32', '32', '5,32']]",4.0,3.0,32,"[False, False, False, False]","[2262647.0, 2017299.0, 2179991.0, 2232561.0]",3.4.5
59070913,17771,T12,text_reducer,"[['', 'C.', 'C.', 'C.T.'], ['', 'T.', 'T.', ''], ['C.T.Yoder', 'Yoder', 'Yoder', 'Yoder']]",4.0,2.3333333333333335,C. T. Yoder,"[False, False, False, False]","[2262647.0, 2017299.0, 2179991.0, 2232561.0]",3.4.5
59070914,17771,T6,text_reducer,,,,,,,3.4.5
59070914,17771,T8,text_reducer,"[['10N', '10N', '10N', '10N']]",4.0,4.0,10N,"[False, False, False, False]","[2023041.0, 2017299.0, 2051799.0, nan]",3.4.5
59070914,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[2023041.0, 2017299.0, 2051799.0, nan]",3.4.5
59070914,17771,T10,text_reducer,"[['16,', '15,22,27', '15,', '15,'], ['22,', '', '22,', '22,'], ['27', '', '27', '27']]",4.0,2.6666666666666665,"15, 22, 27","[False, False, False, False]","[2023041.0, 2017299.0, 2051799.0, nan]",3.4.5
59070914,17771,T12,text_reducer,"[['Fred', 'Fred', 'Fred', 'Fred'], ['Locke', 'Locke', 'Locke', 'Locke'], ['S.P.', '', '', '$'], ['-', '', '', ''], ['42', '', '', '.P.-42']]",4.0,2.2,Fred Locke S.P. - 42,"[False, False, False, False]","[2023041.0, 2017299.0, 2051799.0, nan]",3.4.5
59070915,17771,T6,text_reducer,,,,,,,3.4.5
59070915,17771,T8,text_reducer,"[['10N', '10N', '10N', '10N']]",4.0,4.0,10N,"[False, False, False, False]","[2060660.0, 2326723.0, 2017299.0, 2327298.0]",3.4.5
59070915,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[2060660.0, 2326723.0, 2017299.0, 2327298.0]",3.4.5
59070915,17771,T10,text_reducer,"[['3,', '3,10', '3,10', '3,10'], ['10', '', '', '']]",4.0,2.0,"3,10 10","[False, False, False, False]","[2060660.0, 2326723.0, 2017299.0, 2327298.0]",3.4.5
59070915,17771,T12,text_reducer,"[['Donald', 'Donald', 'Donald', 'Donald'], ['R.', 'R.', 'R.', 'R.'], ['Peterson', 'Peterson', 'Peterson', 'Peterson']]",4.0,4.0,Donald R. Peterson,"[False, False, False, False]","[2060660.0, 2326723.0, 2017299.0, 2327298.0]",3.4.5
59070916,17771,T6,text_reducer,,,,,,,3.4.5
59070916,17771,T8,text_reducer,"[['10', '10N', '10N', '10N'], ['N', '', '', '']]",4.0,2.0,10N N,"[False, False, False, False]","[2325632.0, 2131407.0, nan, 2325958.0]",3.4.5
59070916,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[2325632.0, 2131407.0, nan, 2325958.0]",3.4.5
59070916,17771,T10,text_reducer,"[['15', '15', '15', '15']]",4.0,4.0,15,"[False, False, False, False]","[2325632.0, 2131407.0, nan, 2325958.0]",3.4.5
59070916,17771,T12,text_reducer,"[['R.P.', 'R.P', 'R.'], ['', '', 'P.'], ['', '1942', '1942']]",3.0,1.3333333333333333,R.P. P. 1942,"[False, False, False]","[2131407.0, nan, 2325958.0]",3.4.5
59070917,17771,T6,text_reducer,,,,,,,3.4.5
59070917,17771,T8,text_reducer,"[['7,8N', '7,', '7,8N', '7,'], ['', '8N', '', '8N']]",4.0,2.0,"7,8N 8N","[False, False, False, False]","[1440915.0, 318891.0, 2301059.0, 2023041.0]",3.4.5
59070917,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[1440915.0, 318891.0, 2301059.0, 2023041.0]",3.4.5
59070917,17771,T10,text_reducer,"[['', '4,', '', '4,'], ['4,33,34', '33,', '4,33,34', '33,'], ['', '34', '', '34']]",4.0,2.0,"4, 4,33,34 34","[False, False, False, False]","[1440915.0, 318891.0, 2301059.0, 2023041.0]",3.4.5
59070917,17771,T12,text_reducer,"[['Carroll', 'Carroll', '', 'Carroll'], ['R.', 'R.', '', 'R.'], ['Norden', 'Norden', 'Lansing', 'Norden'], ['', '(I.F.R.)', '', '(I.F.R.)']]",4.0,2.75,Carroll R. Norden (I.F.R.),"[False, False, False, False]","[1440915.0, 318891.0, 2301059.0, 2023041.0]",3.4.5
59070918,17771,T6,text_reducer,[['8/18/53']],1.0,1.0,8/18/53,[False],[2309419.0],3.4.5
59070918,17771,T8,text_reducer,"[['10N', '10N', '10N']]",3.0,3.0,10N,"[False, False, False]","[2309419.0, 318891.0, 1325481.0]",3.4.5
59070918,17771,T9,text_reducer,"[['11W', '11W', '11W']]",3.0,3.0,11W,"[False, False, False]","[2309419.0, 318891.0, 1325481.0]",3.4.5
59070918,17771,T10,text_reducer,"[['31,32', '31,', '31,32'], ['', '32', '']]",3.0,1.5,"31,32 32","[False, False, False]","[2309419.0, 318891.0, 1325481.0]",3.4.5
59070918,17771,T12,text_reducer,"[['Max', 'Max', 'Max'], ['Hunt', 'Hunt', 'Hunt']]",3.0,3.0,Max Hunt,"[False, False, False]","[2309419.0, 318891.0, 1325481.0]",3.4.5
59070919,17771,T6,text_reducer,"[['year:'], ['53']]",1.0,1.0,year: 53,[False],[2147890.0],3.4.5
59070919,17771,T8,text_reducer,"[['8N', '8N', '8N', '8N']]",4.0,4.0,8N,"[False, False, False, False]","[2147890.0, 1741294.0, 2301059.0, 2323717.0]",3.4.5
59070919,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[2147890.0, 1741294.0, 2301059.0, 2323717.0]",3.4.5
59070919,17771,T10,text_reducer,"[['21', '21', '21', '21']]",4.0,4.0,21,"[False, False, False, False]","[2147890.0, 1741294.0, 2301059.0, 2323717.0]",3.4.5
59070919,17771,T12,text_reducer,"[['Max', 'Max', '', 'Max'], ['A.', 'A.', '', 'A.'], ['Hunt', 'Hunt', 'Max.A.Hunt', 'Hunt'], ['cc:', '', '', ''], ['Lansing.', '', '', ''], ['Region.', '', '', ''], ['District', '', '', '']]",4.0,1.8571428571428572,Max A. Hunt cc: Lansing. Region. District,"[False, False, False, False]","[2147890.0, 1741294.0, 2301059.0, 2323717.0]",3.4.5
59070920,17771,T6,text_reducer,,,,,,,3.4.5
59070920,17771,T8,text_reducer,"[['8N', '8N', '8N', '8N']]",4.0,4.0,8N,"[False, False, False, False]","[2308172.0, nan, 2141950.0, 2225608.0]",3.4.5
59070920,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[2308172.0, nan, 2141950.0, 2225608.0]",3.4.5
59070920,17771,T10,text_reducer,"[['3-10', '3,10', '3-10', '3-10']]",4.0,3.0,3-10,"[False, False, False, False]","[2308172.0, nan, 2141950.0, 2225608.0]",3.4.5
59070920,17771,T12,text_reducer,"[['Henry', 'Henry', 'Henry', 'Henry'], ['J.', 'J.', 'J', 'J.'], ['Vondett', 'Vondett', 'Vondett', 'Vondett']]",4.0,3.6666666666666665,Henry J. Vondett,"[False, False, False, False]","[2308172.0, nan, 2141950.0, 2225608.0]",3.4.5
59070921,17771,T6,text_reducer,,,,,,,3.4.5
59070921,17771,T8,text_reducer,"[['7N', '7N', '7N', '7N']]",4.0,4.0,7N,"[False, False, False, False]","[2301059.0, 1325481.0, 2017299.0, 2323717.0]",3.4.5
59070921,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[2301059.0, 1325481.0, 2017299.0, 2323717.0]",3.4.5
59070921,17771,T10,text_reducer,"[['27,33,34', '27,33,34', '27,33,34', '27,'], ['', '', '', '33,'], ['', '', '', '34']]",4.0,1.6666666666666667,"27,33,34 33, 34","[False, False, False, False]","[2301059.0, 1325481.0, 2017299.0, 2323717.0]",3.4.5
59070921,17771,T12,text_reducer,"[['', 'J.', 'J.', 'J.'], ['', 'C.', 'C.', 'C.'], ['J.C.Schneider', 'Schneider', 'Schneider', 'Schneider']]",4.0,3.0,J. C. Schneider,"[False, False, False, False]","[2301059.0, 1325481.0, 2017299.0, 2323717.0]",3.4.5
59070922,17771,T6,text_reducer,,,,,,,3.4.5
59070922,17771,T8,text_reducer,"[['10N', '10N', '10N', '10N']]",4.0,4.0,10N,"[False, False, False, False]","[2246341.0, 2301059.0, 2017299.0, 2091560.0]",3.4.5
59070922,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[2246341.0, 2301059.0, 2017299.0, 2091560.0]",3.4.5
59070922,17771,T10,text_reducer,"[['31', '31', '31', '31']]",4.0,4.0,31,"[False, False, False, False]","[2246341.0, 2301059.0, 2017299.0, 2091560.0]",3.4.5
59070922,17771,T12,text_reducer,"[['C.', '', 'C.', 'C.T.'], ['T.', '', 'T.', ''], ['Yoder', 'C.T.Yoder', 'Yoder', 'Yoder']]",4.0,2.3333333333333335,C. T. Yoder,"[False, False, False, False]","[2246341.0, 2301059.0, 2017299.0, 2091560.0]",3.4.5
59070923,17771,T6,text_reducer,,,,,,,3.4.5
59070923,17771,T8,text_reducer,"[['8N', '8N', '8N', '8N']]",4.0,4.0,8N,"[False, False, False, False]","[nan, 2301059.0, 2017299.0, 2060660.0]",3.4.5
59070923,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[nan, 2301059.0, 2017299.0, 2060660.0]",3.4.5
59070923,17771,T10,text_reducer,"[['7', '7', '7', '7']]",4.0,4.0,7,"[False, False, False, False]","[nan, 2301059.0, 2017299.0, 2060660.0]",3.4.5
59070923,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['Hunt', 'Hunt', 'Hunt', 'Hunt']]",4.0,4.0,Max Hunt,"[False, False, False, False]","[nan, 2301059.0, 2017299.0, 2060660.0]",3.4.5
59070924,17771,T6,text_reducer,,,,,,,3.4.5
59070924,17771,T8,text_reducer,"[['11,10N', '11,10N', '11,', '11,10N'], ['', '', '10N', '']]",4.0,2.0,"11,10N 10N","[False, False, False, False]","[nan, 2301059.0, 2023041.0, nan]",3.4.5
59070924,17771,T9,text_reducer,"[['10W', '10W', '10W', '10W']]",4.0,4.0,10W,"[False, False, False, False]","[nan, 2301059.0, 2023041.0, nan]",3.4.5
59070924,17771,T10,text_reducer,"[['32,', '32,5', '32,', '32,5'], ['5', '', '5', '']]",4.0,2.0,"32, 5","[False, False, False, False]","[nan, 2301059.0, 2023041.0, nan]",3.4.5
59070924,17771,T12,text_reducer,"[['Clarence', 'Clarence', 'Clarence', 'Clarence'], ['Taube', 'Taube', 'Taube', 'Taube']]",4.0,4.0,Clarence Taube,"[False, False, False, False]","[nan, 2301059.0, 2023041.0, nan]",3.4.5
59070925,17771,T6,text_reducer,,,,,,,3.4.5
59070925,17771,T8,text_reducer,"[['8N.', '8N', '8N', '8'], ['', '', '', 'N.']]",4.0,1.5,8N N.,"[False, False, False, False]","[2010165.0, 2000991.0, 2325667.0, 2323717.0]",3.4.5
59070925,17771,T9,text_reducer,"[['9W.', '9W', '9W', '9'], ['', '', '', 'W.']]",4.0,1.5,9W W.,"[False, False, False, False]","[2010165.0, 2000991.0, 2325667.0, 2323717.0]",3.4.5
59070925,17771,T10,text_reducer,"[['22', '22', '22', '22']]",4.0,4.0,22,"[False, False, False, False]","[2010165.0, 2000991.0, 2325667.0, 2323717.0]",3.4.5
59070925,17771,T12,text_reducer,"[['C.', 'C.', 'C.', 'C.'], ['T.', 'T.', 'T.', 'T.'], ['Yoder', 'Yoder', 'Yoder', 'Yoder']]",4.0,4.0,C. T. Yoder,"[False, False, False, False]","[2010165.0, 2000991.0, 2325667.0, 2323717.0]",3.4.5
59070926,17771,T6,text_reducer,,,,,,,3.4.5
59070926,17771,T8,text_reducer,"[['8N', '8N', '8N', '8N']]",4.0,4.0,8N,"[False, False, False, False]","[318891.0, 2023041.0, 1679800.0, 2225608.0]",3.4.5
59070926,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[318891.0, 2023041.0, 1679800.0, 2225608.0]",3.4.5
59070926,17771,T10,text_reducer,"[['8,', '8,', '8,', '8,17'], ['17', '17', '17', '']]",4.0,3.0,"8, 17","[False, False, False, False]","[318891.0, 2023041.0, 1679800.0, 2225608.0]",3.4.5
59070926,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['A.', 'A.', 'A.', 'A.'], ['Hunt,', 'Hunt,', 'Hunt', 'Hunt.'], ['District', 'District', '', ''], ['Fisheries', 'Fisheries', '', ''], ['Supervisor', 'Supervisor', '', '']]",4.0,2.6666666666666665,"Max A. Hunt, District Fisheries Supervisor","[False, False, False, False]","[318891.0, 2023041.0, 1679800.0, 2225608.0]",3.4.5
59070927,17771,T6,text_reducer,,,,,,,3.4.5
59070927,17771,T8,text_reducer,"[['8w', '8N', '8N', '8N']]",4.0,3.0,8N,"[False, False, False, False]","[2117699.0, 2017299.0, 2325667.0, 2326569.0]",3.4.5
59070927,17771,T9,text_reducer,"[['10w', '10W', '10W', '10W']]",4.0,3.0,10W,"[False, False, False, False]","[2117699.0, 2017299.0, 2325667.0, 2326569.0]",3.4.5
59070927,17771,T10,text_reducer,"[['9,10', '9,10', '9,', '9,'], ['', '', '10', '10']]",4.0,2.0,"9,10 10","[False, False, False, False]","[2117699.0, 2017299.0, 2325667.0, 2326569.0]",3.4.5
59070927,17771,T12,text_reducer,"[['Max', 'Max', 'Max', 'Max'], ['Hunt', 'Hunt', 'Hunt', 'Hunt']]",4.0,4.0,Max Hunt,"[False, False, False, False]","[2117699.0, 2017299.0, 2325667.0, 2326569.0]",3.4.5
59070928,17771,T6,text_reducer,,,,,,,3.4.5
59070928,17771,T8,text_reducer,"[['9N', '9N', '9N', '9N']]",4.0,4.0,9N,"[False, False, False, False]","[nan, nan, 318891.0, 2305978.0]",3.4.5
59070928,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[nan, nan, 318891.0, 2305978.0]",3.4.5
59070928,17771,T10,text_reducer,"[['17,', '17,18,19', '17,', '17,18,19'], ['18,', '', '18,', ''], ['19', '', '19', '']]",4.0,2.0,"17, 18, 19","[False, False, False, False]","[nan, nan, 318891.0, 2305978.0]",3.4.5
59070928,17771,T12,text_reducer,"[['', 'Donald', 'Donald', 'Donald'], ['D.R.', 'R.', 'R.', 'R.'], ['Peterson', 'Peterson', 'Peterson', 'Peterson']]",4.0,3.3333333333333335,Donald R. Peterson,"[False, False, False, False]","[nan, nan, 318891.0, 2305978.0]",3.4.5
59070929,17771,T6,text_reducer,,,,,,,3.4.5
59070929,17771,T8,text_reducer,"[['10N', '10N', '10N', '10N']]",4.0,4.0,10N,"[False, False, False, False]","[2302617.0, 2271829.0, 2051799.0, 1325481.0]",3.4.5
59070929,17771,T9,text_reducer,"[['12W', '12W', '19W', '12W']]",4.0,3.0,12W,"[False, False, False, False]","[2302617.0, 2271829.0, 2051799.0, 1325481.0]",3.4.5
59070929,17771,T10,text_reducer,"[['13', '13', '15', '13']]",4.0,3.0,13,"[False, False, False, False]","[2302617.0, 2271829.0, 2051799.0, 1325481.0]",3.4.5
59070929,17771,T12,text_reducer,"[['', 'prepared', '', ''], ['', 'by', '', ''], ['Max', 'Max', 'Max', 'Maz'], ['A.', 'A.', 'A.', 'A.'], ['Hunt', 'Hunt', 'Hunt', 'Hunt'], ['', 'District', '', ''], ['', 'Fisheries', '', ''], ['', 'Supervison', '', '']]",4.0,2.0,prepared by Max A. Hunt District Fisheries Supervison,"[False, False, False, False]","[2302617.0, 2271829.0, 2051799.0, 1325481.0]",3.4.5
59070930,17771,T6,text_reducer,,,,,,,3.4.5
59070930,17771,T8,text_reducer,"[['8N', '8N', '8N', '8N']]",4.0,4.0,8N,"[False, False, False, False]","[2299355.0, 2010165.0, 2301059.0, 2232561.0]",3.4.5
59070930,17771,T9,text_reducer,"[['9W', '5W', '5W', '9W']]",4.0,2.0,9W,"[False, False, False, False]","[2299355.0, 2010165.0, 2301059.0, 2232561.0]",3.4.5
59070930,17771,T10,text_reducer,"[['8', '8', '8', '8']]",4.0,4.0,8,"[False, False, False, False]","[2299355.0, 2010165.0, 2301059.0, 2232561.0]",3.4.5
59070930,17771,T12,text_reducer,"[['Max', 'Max.', 'Max.A.Hunt', 'Max'], ['A.', 'A.', '', 'A.'], ['Hunt', 'Hunt,', '', 'Hunt'], ['', 'District', '', ''], ['', 'Fisheries', '', ''], ['', 'Supervisor', '', '']]",4.0,1.6666666666666667,Max A. Hunt District Fisheries Supervisor,"[False, False, False, False]","[2299355.0, 2010165.0, 2301059.0, 2232561.0]",3.4.5
59070931,17771,T6,text_reducer,,,,,,,3.4.5
59070931,17771,T8,text_reducer,"[['9N', '9N', '9N', '9N']]",4.0,4.0,9N,"[False, False, False, False]","[1484814.0, nan, 2017299.0, 2327298.0]",3.4.5
59070931,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[1484814.0, nan, 2017299.0, 2327298.0]",3.4.5
59070931,17771,T10,text_reducer,"[['27,', '27,28,33,35', '27,28,29,33,34', '27,28,29,33,34'], ['28,', '', '', ''], ['29,', '', '', ''], ['33,', '', '', ''], ['34', '', '', '']]",4.0,1.2,"27,28,29,33,34 28, 29, 33, 34","[False, False, False, False]","[1484814.0, nan, 2017299.0, 2327298.0]",3.4.5
59070931,17771,T12,text_reducer,"[['Donald', 'Donald', 'Donald', 'Donald'], ['R.', '', 'R.', 'R.'], ['Peterson', 'R.Peterson', 'Peterson', 'Peterson']]",4.0,3.3333333333333335,Donald R. Peterson,"[False, False, False, False]","[1484814.0, nan, 2017299.0, 2327298.0]",3.4.5
59070932,17771,T6,text_reducer,,,,,,,3.4.5
59070932,17771,T8,text_reducer,"[['9N', '9N', '9N', '9N']]",4.0,4.0,9N,"[False, False, False, False]","[nan, nan, 2302617.0, 2290372.0]",3.4.5
59070932,17771,T9,text_reducer,"[['9W', '9W', '9W', '9W']]",4.0,4.0,9W,"[False, False, False, False]","[nan, nan, 2302617.0, 2290372.0]",3.4.5
59070932,17771,T10,text_reducer,"[['11,14', '11,14', '11,14', '11,'], ['', '', '', '14']]",4.0,2.0,"11,14 14","[False, False, False, False]","[nan, nan, 2302617.0, 2290372.0]",3.4.5
59070932,17771,T12,text_reducer,"[['MAX', '', 'Max', 'Max'], ['A.', '', 'A.', 'A.'], ['HUNT', 'Max.A.Hunt', 'Hunt', 'Hunt']]",4.0,2.3333333333333335,Max A. Hunt,"[False, False, False, False]","[nan, nan, 2302617.0, 2290372.0]",3.4.5
59070933,17771,T6,text_reducer,,,,,,,3.4.5
59070933,17771,T8,text_reducer,"[['19N,', '19,', '19,', 'T19,'], ['20N', '20N', '20N', '20N']]",4.0,3.0,"19, 20N","[False, False, False, False]","[2253914.0, 1741294.0, 318891.0, 2292535.0]",3.4.5
59070933,17771,T9,text_reducer,"[['14W', '14W', '14W', '1W']]",4.0,3.0,14W,"[False, False, False, False]","[2253914.0, 1741294.0, 318891.0, 2292535.0]",3.4.5
59070933,17771,T10,text_reducer,"[['', '3,', '3,', ''], ['', '4,', '4,', ''], ['3,4,27,33,34', '27,', '27,', '3,4,27,33,34'], ['', '33,', '33,', ''], ['', '34', '34', '']]",4.0,2.0,"3, 4, 3,4,27,33,34 33, 34","[False, False, False, False]","[2253914.0, 1741294.0, 318891.0, 2292535.0]",3.4.5
59070933,17771,T12,text_reducer,"[['Carroll', 'Carroll', 'Carroll', 'Carrell'], ['R.', 'R.', 'R.', 'R.'], ['Norden', 'Norden', 'Norden', 'Nerden'], ['', '', '(I.F.R.)', '(I.F.R.)']]",4.0,3.0,Carroll R. Norden (I.F.R.),"[False, False, False, False]","[2253914.0, 1741294.0, 318891.0, 2292535.0]",3.4.5
59070934,17771,T6,text_reducer,,,,,,,3.4.5
59070934,17771,T8,text_reducer,"[['17N', '17N', '17N', '17N']]",4.0,4.0,17N,"[False, False, False, False]","[2262647.0, nan, 2246341.0, 1440915.0]",3.4.5
59070934,17771,T9,text_reducer,"[['14W', '14W', '14W', '14W']]",4.0,4.0,14W,"[False, False, False, False]","[2262647.0, nan, 2246341.0, 1440915.0]",3.4.5
59070934,17771,T10,text_reducer,"[['3', '3', '3', '3']]",4.0,4.0,3,"[False, False, False, False]","[2262647.0, nan, 2246341.0, 1440915.0]",3.4.5
59070934,17771,T12,text_reducer,"[['B.', 'B.', 'B.', 'B.'], ['Bullen', 'Bullen', 'Bullen', 'Bullen']]",4.0,4.0,B. Bullen,"[False, False, False, False]","[2262647.0, nan, 2246341.0, 1440915.0]",3.4.5
59070935,17771,T6,text_reducer,"[['Sept.'], ['9'], ['and'], ['10,'], ['1953']]",1.0,1.0,"Sept. 9 and 10, 1953",[False],[2309755.0],3.4.5
59070935,17771,T8,text_reducer,"[['20N,', '20N', '20N', '20N'], ['Elk', '', '', '']]",4.0,2.0,20N Elk,"[False, False, False, False]","[2309755.0, 2017299.0, 1484814.0, 2245315.0]",3.4.5
59070935,17771,T9,text_reducer,"[['14W', '14W', '14W', '14W']]",4.0,4.0,14W,"[False, False, False, False]","[2309755.0, 2017299.0, 1484814.0, 2245315.0]",3.4.5
59070935,17771,T10,text_reducer,"[['27-34', '27,34', '27-34', '27-34']]",4.0,3.0,27-34,"[False, False, False, False]","[2309755.0, 2017299.0, 1484814.0, 2245315.0]",3.4.5
59070935,17771,T12,text_reducer,"[['Carroll', 'Carroll', 'Carroll', 'Carrol'], ['Norden', 'Norden', 'Norden', 'Norden'], ['(IFR)', '', '(IFR)', '']]",4.0,3.0,Carroll Norden (IFR),"[False, False, False, False]","[2309755.0, 2017299.0, 1484814.0, 2245315.0]",3.4.5
59070936,17771,T6,text_reducer,,,,,,,3.4.5
59070936,17771,T8,text_reducer,"[['18N', '18N', '18N', '18N']]",4.0,4.0,18N,"[False, False, False, False]","[2246341.0, 2196406.0, 2179991.0, nan]",3.4.5
59070936,17771,T9,text_reducer,"[['13W', '13W', '13W', '13W']]",4.0,4.0,13W,"[False, False, False, False]","[2246341.0, 2196406.0, 2179991.0, nan]",3.4.5
59070936,17771,T10,text_reducer,"[['34,35', '34,', '34,', '34,35'], ['', '35', '35', '']]",4.0,2.0,"34,35 35","[False, False, False, False]","[2246341.0, 2196406.0, 2179991.0, nan]",3.4.5
59070936,17771,T12,text_reducer,"[['Edw.', '', 'Edw.', 'Edw.'], ['H.', '', 'H.', 'H.'], ['Anderson,', '', 'nderson', 'Andersen,'], ['District', '', '', 'District'], ['Fisheries', 'Lievense', '', 'Fisheries'], ['Supervisor', '', '', 'Supervisor']]",4.0,2.1666666666666665,"Edw. H. Anderson, District Fisheries Supervisor","[False, False, False, False]","[2246341.0, 2196406.0, 2179991.0, nan]",3.4.5
59070937,17771,T6,text_reducer,,,,,,,3.4.5
59070937,17771,T8,text_reducer,"[['17,', '17,18N', '17,', '17,18N'], ['18N', '', '18N', '']]",4.0,2.0,"17, 18N","[False, False, False, False]","[2286185.0, 2324740.0, 2314937.0, 2306640.0]",3.4.5
59070937,17771,T9,text_reducer,"[['13W', '13W', '13W', '13W']]",4.0,4.0,13W,"[False, False, False, False]","[2286185.0, 2324740.0, 2314937.0, 2306640.0]",3.4.5
59070937,17771,T10,text_reducer,"[['4,', '5,32,33', '4,', '4,5,32,33'], ['5,', '', '5,', ''], ['32,', '', '32,', ''], ['33', '', '33', '']]",4.0,2.0,"4, 5, 32, 33","[False, False, False, False]","[2286185.0, 2324740.0, 2314937.0, 2306640.0]",3.4.5
59070937,17771,T12,text_reducer,"[['Edward', 'Edw.', 'Edw.', 'Edw.'], ['H.', 'H.', 'H.', 'H.'], ['Andersen', 'Andersen,', 'Andersen,', 'Andersen'], ['', 'District', 'District', ''], ['', 'Fisheries', 'Fisheries', ''], ['', 'Supervisor', 'Supervisor,', ''], ['', '', 'at', ''], ['', '', 'request', ''], ['', '', 'by', ''], ['', '', 'Commissioner', ''], ['', '', 'Gotschall', '']]",4.0,1.7272727272727273,Edw. H. Andersen District Fisheries Supervisor at request by Commissioner Gotschall,"[False, False, False, False]","[2286185.0, 2324740.0, 2314937.0, 2306640.0]",3.4.5
